Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-12-18,67.63758850097656,68.15985004368967,67.48768152995748,67.65209515115492,116028400
2019-12-19,67.70531463623047,67.98578894522153,67.44660768962197,67.57958782686217,98369200
2019-12-20,67.56507110595703,68.34120658769552,67.35229701505612,68.23966001261653,275978000
2019-12-23,68.66761779785156,68.7280646445046,67.78992840384697,67.82861527115676,98572000
2019-12-24,68.73287200927734,68.88278633102718,68.4064650625369,68.83442592029978,48478800
2019-12-26,70.09658813476562,70.11351502418024,68.83687780880562,68.86589111707863,93121200
2019-12-27,70.06998443603516,71.07824112439688,69.66378338150392,70.38914556978074,146266000
2019-12-30,70.48585510253906,70.76874958677095,68.96259754402517,69.987773684802,144114400
2019-12-31,71.00086975097656,71.00812307795023,70.00228659126148,70.10142031241222,100805600
2020-01-02,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400
2020-01-03,71.91478729248047,72.67641573149677,71.6899268980707,71.84708715076262,146322800
2020-01-06,72.48784637451172,72.52653323692198,70.78324846628296,71.03470938256737,118387200
2020-01-07,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000
2020-01-08,73.3075180053711,73.60975223726805,71.84954036585081,71.84954036585081,132079200
2020-01-09,74.86461639404297,75.05804331745496,74.03528757623693,74.28674110091968,170108400
2020-01-10,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800
2020-01-13,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000
2020-01-14,75.60206604003906,76.78440971103713,75.4787595103825,76.57405589932931,161954400
2020-01-15,75.278076171875,76.28391248020361,74.84527472915032,75.40139008732662,121923600
2020-01-16,76.22105407714844,76.33228158869747,75.45942527825108,75.82210636141797,108829200
2020-01-17,77.06491088867188,77.0673237454314,76.16304111059354,76.47010849300082,137816400
2020-01-21,76.54263305664062,77.13500771347044,76.4048124784183,76.69254005241989,110843200
2020-01-22,76.81585693359375,77.3695447452734,76.72155630946642,77.02862363912672,101832400
2020-01-23,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000
2020-01-24,76.96336364746094,78.17713400632115,76.77234949335404,77.43243189702928,146537600
2020-01-27,74.7002182006836,75.38205304274135,73.71614173787451,74.96859866575934,161940000
2020-01-28,76.81343078613281,76.98509775416542,75.48360024038988,75.58273394834251,162234000
2020-01-29,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200
2020-01-30,78.30769348144531,78.3608870109976,77.069743025065,77.50254458920554,126743200
2020-01-31,74.83562469482422,78.01996079771159,74.54064375527754,77.59683282419269,199588400
2020-02-03,74.6301040649414,75.79793402750128,73.07299252901737,73.57590710330668,173788400
2020-02-04,77.0938949584961,77.28490902345662,75.83176474651968,76.2379657074683,136616400
2020-02-05,77.7225570678711,78.52287271376575,77.11808861152979,78.22305134186004,118826800
2020-02-06,78.63167572021484,78.63409595534088,77.43483255655748,77.99336084201738,105425600
2020-02-07,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000
2020-02-10,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800
2020-02-11,77.46107482910156,78.50080665271824,77.24295118542182,78.42810123691775,94323200
2020-02-12,79.30059814453125,79.30544270651585,77.91186562118695,77.91186562118695,113730400
2020-02-13,78.73589324951172,79.06308239609403,78.36750683488538,78.57108938477977,94747600
2020-02-14,78.7552719116211,79.00490364230242,78.24631193166864,78.70437073623225,80113600
2020-02-18,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200
2020-02-19,78.43292999267578,78.66317609010646,77.5555836361956,77.5555836361956,93984000
2020-02-20,77.62828063964844,78.68255321990893,77.12174667637375,78.19298631382561,100566000
2020-02-21,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000
2020-02-24,72.26726531982422,73.7214326099496,70.09813688315359,72.04429714392029,222195200
2020-02-25,69.81941986083984,73.32154259168735,69.34681990026353,72.93861510277681,230673600
2020-02-26,70.92698669433594,72.19453812907042,69.43646715097833,69.44373768938398,198054800
2020-02-27,66.2906265258789,69.31529668003056,66.15490485834736,68.12772839099156,320605600
2020-02-28,66.2518539428711,67.4757824380709,62.134139530313654,62.34984454807426,426510000
2020-03-02,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200
2020-03-03,70.11994934082031,73.67781024463216,69.26683312015966,73.59783429708392,319475600
2020-03-04,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400
2020-03-05,70.9924545288086,72.5993032659202,70.62648670581913,71.6225878078589,187572800
2020-03-06,70.04966735839844,70.48349603940056,68.15925268654892,68.34586817457833,226176800
2020-03-09,64.50929260253906,67.39823435621751,63.741004240036446,63.92277516467533,286744800
2020-03-10,69.15534973144531,69.4219485531025,65.28484074636239,67.16799216221737,285290000
2020-03-11,66.7535400390625,68.15681338440555,65.88830882534532,67.22857329146201,255598800
2020-03-12,60.16131591796875,65.43751995097615,60.105573880896614,62.02992228152743,418474000
2020-03-13,67.36913299560547,67.84174022351363,61.30525564200672,64.19905222754427,370732000
2020-03-16,58.70230484008789,62.79093319087167,58.1666849886367,58.63928856454173,322423600
2020-03-17,61.28345489501953,62.43466692909921,57.77891021775957,59.98682095947624,324056000
2020-03-18,59.783233642578125,60.59029684026707,57.46868356365228,58.110942929042054,300233600
2020-03-19,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200
2020-03-20,55.55887985229492,61.033818180361195,55.258350649014375,59.90683644166283,401693200
2020-03-23,54.37858581542969,55.37953883867535,51.52841919602518,55.277747569925765,336752800
2020-03-24,59.834129333496094,60.030441297697976,56.78522524370463,57.28448868306697,287531200
2020-03-25,59.504520416259766,62.58977733010226,59.20883946854917,60.77206840473627,303602000
2020-03-26,62.635826110839844,62.69399042923719,59.708102511703466,59.74688118939386,252087200
2020-03-27,60.042572021484375,62.012966292537286,59.87534218227991,61.256800443757655,204216800
2020-03-30,61.75605010986328,61.92812817045758,60.444875271933526,60.76964205543981,167976400
2020-03-31,61.63002395629883,63.6173849288287,61.075018471181984,61.94752021431129,197002000
2020-04-01,58.38722610473633,60.28006611303513,57.95582354937076,59.74202405892523,176218400
2020-04-02,59.36153030395508,59.41485006682693,57.41537005354861,58.24909322048442,165934000
2020-04-03,58.508419036865234,59.54814697291925,57.91705710849798,58.84530096187596,129880000
2020-04-06,63.612545013427734,63.76765233671357,60.440037765372786,60.80842412991893,201820400
2020-04-07,62.87577438354492,65.84955151614007,62.77156082600616,65.63142048427824,202887200
2020-04-08,64.48504638671875,64.80011298883151,63.31201906395062,63.677979447206575,168895200
2020-04-09,64.95037078857422,65.45448618898067,64.15300782522117,65.12245255308986,161834800
2020-04-13,66.22518920898438,66.33425469318199,64.42686608662422,65.02792444640441,131022800
2020-04-14,69.56977081298828,69.86060717517675,67.38852028540254,67.86112752488982,194994800
2020-04-15,68.93478393554688,69.39526866678374,68.01381447307317,68.44279106966171,131154400
2020-04-16,69.48252868652344,69.84849644250897,68.43068203167357,69.64975849579653,157125200
2020-04-17,68.53974151611328,69.54554637079254,67.1001154570163,68.99780771504257,215250000
2020-04-20,67.11708068847656,68.26829630867668,67.09769504818215,67.36429382895744,130015200
2020-04-21,65.0424575805664,67.19462567466853,64.32991524140354,66.95953507438317,180991600
2020-04-22,66.91592407226562,67.35217124293807,65.97071693829112,66.31243969742793,116862400
2020-04-23,66.6565933227539,68.28526070625729,66.61781464739953,66.86017582115733,124814400
2020-04-24,68.58094787597656,68.5906443947667,67.13405124110245,67.18252643877639,126161200
2020-04-27,68.62944793701172,68.96148171216629,67.84904430790445,68.29740676557775,117087600
2020-04-28,67.51700592041016,69.27412529910606,67.42491484171208,69.09235432889614,112004800
2020-04-29,69.7345962524414,70.2047776093199,68.80393005840862,69.00751259495229,137280800
2020-04-30,71.20573425292969,71.38266063296354,69.88486984181203,70.27506791484686,183064000
2020-05-01,70.0593490600586,72.46599383609758,69.27894575366496,69.37588874776901,240616800
2020-05-04,71.05061340332031,71.17906454911665,69.39286360998993,70.08359453961356,133568000
2020-05-05,72.11701965332031,72.95074302242175,71.3656982293153,71.51111647207097,147751200
2020-05-06,72.86107635498047,73.49363577651826,72.43451811449911,72.81987168100139,142333600
2020-05-07,73.61478424072266,73.9613663577404,73.18580760432597,73.48875908671029,115215200
2020-05-08,75.3669662475586,75.42043035717101,73.94774592074764,74.27582080171928,133838400
2020-05-11,76.5528793334961,77.04862926819315,74.66463023297625,74.8736289600459,145946400
2020-05-12,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200
2020-05-13,74.76426696777344,76.78131490249868,73.68526961866718,75.85784476081635,200622400
2020-05-14,75.22356414794922,75.28431846247351,73.2769935373758,74.00118763637258,158929200
2020-05-15,74.77885437011719,74.82502825231288,72.95622454544424,72.99025052866202,166348400
2020-05-18,76.54071807861328,76.91496675486883,75.4131217905622,76.10572250052454,135178400
2020-05-19,76.09844970703125,77.40587670296324,76.06685626775942,76.55774860082086,101729600
2020-05-20,77.57841491699219,77.6488845938643,76.91983269792289,76.95871635566236,111504800
2020-05-21,77.00003051757812,77.98182245463944,76.7618709013521,77.43989122316047,102688800
2020-05-22,77.49578857421875,77.57841356436222,76.63550527544366,76.73756838596826,81803200
2020-05-26,76.97085571289062,78.79591020427941,76.91495907592241,78.61607981377851,125522000
2020-05-27,77.30621337890625,77.45202521130052,76.0862694610132,76.82747651889329,112945200
2020-05-28,77.34024047851562,78.6015006101808,76.70353646464031,76.9805722755511,133560800
2020-05-29,77.2649154663086,78.04499886732665,76.90767976403508,77.5832675133885,153532400
2020-06-01,78.21510314941406,78.33661177403135,77.08749955314255,77.21873094429264,80791200
2020-06-02,78.57721710205078,78.60152031661278,77.50550986167497,77.94780315128399,87642800
2020-06-03,79.009765625,79.2722284031161,78.3244552131719,78.89797976869754,104491200
2020-06-04,78.32933807373047,79.13129219882647,77.95508935441258,78.83238566565588,87560400
2020-06-05,80.56022644042969,80.62098075901221,78.55047625158724,78.57963713789907,137250400
2020-06-08,81.03653717041016,81.07056314819836,79.54441498185327,80.25645380649277,95654400
2020-06-09,83.59551239013672,83.98919920003063,80.68417010070951,80.71576353395018,147712400
2020-06-10,85.7461929321289,86.21521437542542,84.10582673697226,84.54568730118459,166651600
2020-06-11,81.62948608398438,85.31362818120239,81.52742300049806,84.88834802864902,201662400
2020-06-12,82.33424377441406,84.52139908925585,81.22122799958797,83.77290920023673,200146000
2020-06-15,83.35248565673828,84.00620266393342,80.82267515019947,80.98549997370785,138808800
2020-06-16,85.5615005493164,85.83368606857078,83.77289734914154,85.41083105777197,165428800
2020-06-17,85.44242858886719,86.36832365901888,85.32091997161581,86.3075693503932,114406400
2020-06-18,85.4764633178711,85.89445330068732,84.86648762356708,85.39869601495222,96820400
2020-06-19,84.98799133300781,86.65022840110043,83.87740074194414,86.18363944319607,264476000
2020-06-22,87.21160125732422,87.35498054805204,85.33550774901583,85.3816816208449,135445200
2020-06-23,89.07312774658203,90.4947803881452,88.03787170937105,88.45829429442931,212155600
2020-06-24,87.50081634521484,89.62236023563854,87.12656759285979,88.70132250891346,192623200
2020-06-25,88.66241455078125,88.70129820159251,86.89568177427711,87.65632697012038,137522400
2020-06-26,85.93819427490234,88.77906661891221,85.78994989080277,88.55792002381165,205256800
2020-06-29,87.91878509521484,88.01356538759049,85.36710383418715,85.84584813886048,130646000
2020-06-30,88.65269470214844,88.9394607092836,87.48621480460635,87.50565292250278,140223200
2020-07-01,88.4850082397461,89.27481431029784,88.43640923902939,88.73045803796369,110737200
2020-07-02,88.4850082397461,90.03060182197771,88.37079725072775,89.39389780709443,114041600
2020-07-06,90.85201263427734,91.32103421004693,89.88480117911871,89.91639461248228,118655600
2020-07-07,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400
2020-07-08,92.67949676513672,92.71109019742121,91.46197784699565,91.549467922268,117092000
2020-07-09,93.07803344726562,93.62724735467383,92.02819721331936,93.57378326638127,125642800
2020-07-10,93.2408676147461,93.29919680465662,92.05980720131565,92.67220807313528,90257200
2020-07-13,92.81075286865234,97.16319430203082,92.59689642362929,94.54832536001366,191649200
2020-07-14,94.34658813476562,94.53856641947361,91.25540846734508,92.19101893190584,170989200
2020-07-15,94.99546813964844,96.47544271657276,93.79496199521328,96.22513517564073,153198000
2020-07-16,93.82652282714844,94.68437336507236,93.22626996352706,93.86540647447868,110577600
2020-07-17,93.636962890625,94.4340590623422,93.1630763529722,94.27853190059822,92186800
2020-07-20,95.61028289794922,95.74880452196625,93.37938613595313,93.72447392303613,90318000
2020-07-21,94.29070281982422,96.47785829760365,94.04039532290807,96.4025235355618,103433200
2020-07-22,94.55561065673828,95.23848875074623,93.9043260017763,93.99180867947258,89001600
2020-07-23,90.25177764892578,94.36605928628721,89.44010065266248,94.28829196039003,197004400
2020-07-24,90.0281753540039,90.37326313898976,86.65509447529368,88.44613797665554,185438800
2020-07-27,92.161865234375,92.25421298171179,90.86901902055509,91.09259075129832,121214000
2020-07-28,90.64786529541016,91.90912539533898,90.64300020406002,91.73172013590795,103625600
2020-07-29,92.38545989990234,92.57015542560022,91.09503859889124,91.13148971151593,90329200
2020-07-30,93.50334167480469,93.60783733719364,91.14850337011598,91.55677066710048,158130000
